日期,凭证字,凭证号,摘要,科目编码,科目全名,借方金额,贷方金额,匹配公司,对方单位,业务类型识别,业务类型,会计年度,期间,币别,原币金额,制单,审核,公司,凭证唯一标识
2024-06-30,记,80.0,收废料款/广州盈骄恒贸易有限公司,1002.02.01,银行存款_工商银行_人民币3602028909200715415,200000.0,,广州盈骄恒贸易有限公司,广州盈骄恒贸易有限公司,废料处置,手工录入,"2,024",6.0,人民币,200000.0,梁映婵,梁映婵,广州金发碳纤维新材料发展有限公司,记-80.0-6.0
2024-06-30,记,80.0,收废料款/广州盈骄恒贸易有限公司,1002.02.01,银行存款_工商银行_人民币3602028909200715415,50000.0,,广州盈骄恒贸易有限公司,广州盈骄恒贸易有限公司,废料处置,手工录入,"2,024",6.0,人民币,50000.0,梁映婵,梁映婵,广州金发碳纤维新材料发展有限公司,记-80.0-6.0
2024-06-30,记,80.0,收废料款/广州盈骄恒贸易有限公司,1002.02.01,银行存款_工商银行_人民币3602028909200715415,50000.0,,广州盈骄恒贸易有限公司,广州盈骄恒贸易有限公司,废料处置,手工录入,"2,024",6.0,人民币,50000.0,梁映婵,梁映婵,广州金发碳纤维新材料发展有限公司,记-80.0-6.0
2024-06-30,记,80.0,收废料款/广州盈骄恒贸易有限公司,1002.02.01,银行存款_工商银行_人民币3602028909200715415,100000.0,,广州盈骄恒贸易有限公司,广州盈骄恒贸易有限公司,废料处置,手工录入,"2,024",6.0,人民币,100000.0,梁映婵,梁映婵,广州金发碳纤维新材料发展有限公司,记-80.0-6.0
2024-06-30,记,80.0,收废料款/广州盈骄恒贸易有限公司,1002.02.01,银行存款_工商银行_人民币3602028909200715415,100000.0,,广州盈骄恒贸易有限公司,广州盈骄恒贸易有限公司,废料处置,手工录入,"2,024",6.0,人民币,100000.0,梁映婵,梁映婵,广州金发碳纤维新材料发展有限公司,记-80.0-6.0
2024-06-30,记,80.0,收废料款/广州盈骄恒贸易有限公司,1221.02,其他应收款_供应商往来,,500000.0,广州盈骄恒贸易有限公司,广州盈骄恒贸易有限公司,废料处置,手工录入,"2,024",6.0,人民币,500000.0,梁映婵,梁映婵,广州金发碳纤维新材料发展有限公司,记-80.0-6.0
2024-11-30,记,117.0,收到货款/广州盈骄恒贸易有限公司,1002.02.01,银行存款_工商银行_人民币3602028909200715415,150000.0,,广州盈骄恒贸易有限公司,广州盈骄恒贸易有限公司,销售收款,手工录入,"2,024",11.0,人民币,150000.0,梁映婵,梁映婵,广州金发碳纤维新材料发展有限公司,记-117.0-11.0
2024-11-30,记,117.0,收到货款/广州盈骄恒贸易有限公司,1221.02,其他应收款_供应商往来,,150000.0,广州盈骄恒贸易有限公司,广州盈骄恒贸易有限公司,销售收款,手工录入,"2,024",11.0,人民币,150000.0,梁映婵,梁映婵,广州金发碳纤维新材料发展有限公司,记-117.0-11.0
